Make,Model,Year,Mileage,Price
Kia,Optima,2018,61867,19555
Kia,Optima,2018,29522,23900
Nissan,Murano,2019,19940,31998
Chevrolet,Trax LT,2019,25991,22854
Chevrolet,Cruze LT,2017,19860,17822
Chevrolet,Impala LS,2015,40628,18549
Mazda,Grand Touring,2016,49913,19949
Hyundai,Sonata,2016,45385,17887
Lexus,ES 350,2018,39792,28674
Dodge,Dart SE,2015,49944,9921
Acura,ILX,2013,77846,11990
